State,CD,Name,Member,Party,Dem08,GOP08,Dem04,GOP04,Dem00,GOP00
AK,01,AK01o,"Young, Don",(R),38,59,36,61,28,59
AL,01,AL01o,Bonner,(R),39,61,35,64,38,60
AL,02,AL02o,Roby,(R),36,63,33,67,38,61
AL,03,AL03o,"Rogers, Mike D.",(R),43,56,41,58,47,52
AL,04,AL04o,Aderholt,(R),23,76,28,71,37,61
AL,05,AL05o,Brooks,(R),38,61,39,60,44,54
AL,06,AL06o,Bachus,(R),23,76,22,78,25,74
AL,07,AL07o,Sewell,(D),72,27,64,35,66,33
AR,01,AR01o,Crawford,(R),38,59,47,52,50,48
AR,02,AR02o,Griffin,(R),44,54,48,51,48,49
AR,03,AR03o,Womack,(R),34,64,36,62,37,60
AR,04,AR04o,"Ross, Mike",(D),39,58,48,51,49,48
AZ,01,AZ01o,Gosar,(R),44,54,46,54,46,51
AZ,02,AZ02o,Franks,(R),38,61,38,61,41,57
AZ,03,AZ03o,Quayle,(R),42,57,41,58,43,55
AZ,04,AZ04o,Pastor,(D),66,33,62,38,63,35
AZ,05,AZ05o,Schweikert,(R),47,52,45,54,43,54
AZ,06,AZ06o,Flake,(R),38,61,35,64,37,61
AZ,07,AZ07o,Grijalva,(D),57,42,57,43,58,38
AZ,08,AZ08o,Giffords,(D),46,52,46,53,46,50
CA,01,CA01o,"Thompson, Mike",(D),66,32,60,38,52,39
CA,02,CA02o,Herger,(R),43,55,37,62,33,61
CA,03,CA03o,Lungren,(R),49,49,41,58,41,55
CA,04,CA04o,McClintock,(R),44,54,37,61,36,59
CA,05,CA05o,Matsui,(D),70,28,61,38,60,35
CA,06,CA06o,Woolsey,(D),76,22,70,28,62,30
CA,07,CA07o,"Miller, George",(D),72,27,67,32,66,31
CA,08,CA08o,Pelosi,(D),85,12,85,14,77,15
CA,09,CA09o,Lee,(D),88,10,86,13,79,13
CA,10,CA10o,Garamendi,(D),65,33,59,40,55,41
CA,11,CA11o,McNerney,(D),54,44,45,54,45,53
CA,12,CA12o,Speier,(D),74,24,72,27,67,29
CA,13,CA13o,Stark,(D),74,24,71,28,67,30
CA,14,CA14o,Eshoo,(D),73,25,68,30,62,34
CA,15,CA15o,Honda,(D),68,30,63,36,60,36
CA,16,CA16o,Lofgren,(D),70,29,63,36,64,33
CA,17,CA17o,Farr,(D),72,26,66,33,60,33
CA,18,CA18o,Cardoza,(D),59,39,49,50,53,44
CA,19,CA19o,Denham,(R),46,52,38,61,39,58
CA,20,CA20o,Costa,(D),60,39,51,48,55,44
CA,21,CA21o,Nunes,(R),42,56,34,65,37,61
CA,22,CA22o,"McCarthy, Kevin",(R),38,60,31,68,33,64
CA,23,CA23o,Capps,(D),66,32,58,40,54,40
CA,24,CA24o,Gallegly,(R),51,48,43,56,43,54
CA,25,CA25o,McKeon,(R),49,48,40,59,42,56
CA,26,CA26o,Dreier,(R),51,47,44,55,44,53
CA,27,CA27o,Sherman,(D),66,32,59,39,60,36
CA,28,CA28o,Berman,(D),76,22,71,28,73,24
CA,29,CA29o,Schiff,(D),68,30,61,37,58,38
CA,30,CA30o,Waxman,(D),70,28,66,33,68,28
CA,31,CA31o,Becerra,(D),80,18,77,22,77,19
CA,32,CA32o,Chu,(D),68,30,62,37,67,31
